pair_id,generator,venue,year,decision,q1_faithfulness,q2_equivalence,notes,updated_at
P036,Haiku,NeurIPS,2024,Rejected,5,Yes,,2026-06-05T02:13:11.870Z
P037,DeepSeek,ICLR,2024,Accepted,5,Yes,,2026-06-05T02:13:53.323Z
P038,DeepSeek,ICLR,2021,Accepted,5,Yes,,2026-06-05T02:14:59.910Z
P039,DeepSeek,ICLR,2021,Accepted,5,Yes,,2026-06-05T02:15:22.643Z
P040,DeepSeek,ICLR,2022,Rejected,5,Yes,,2026-06-05T02:19:53.603Z
P041,DeepSeek,ICLR,2023,Rejected,5,Yes,,2026-06-05T02:20:45.608Z
P042,DeepSeek,ICLR,2022,Rejected,5,Yes,,2026-06-05T02:21:30.444Z
P043,DeepSeek,NeurIPS,2021,Accepted,5,Yes,,2026-06-05T02:21:40.915Z
P044,DeepSeek,NeurIPS,2022,Accepted,5,Yes,,2026-06-05T02:25:07.862Z
P045,DeepSeek,NeurIPS,2024,Accepted,4,No,,2026-06-05T02:32:07.585Z
P046,DeepSeek,NeurIPS,2024,Rejected,5,Yes,,2026-06-05T02:30:23.004Z
P047,DeepSeek,NeurIPS,2024,Rejected,5,Yes,,2026-06-05T02:30:26.206Z
P048,DeepSeek,NeurIPS,2024,Rejected,5,Yes,,2026-06-05T02:30:28.710Z
P049,Llama,ICLR,2021,Accepted,5,Yes,,2026-06-05T02:30:31.994Z
P050,Llama,ICLR,2023,Accepted,5,Yes,,2026-06-05T02:30:35.818Z
P051,Llama,ICLR,2021,Accepted,5,Yes,,2026-06-05T02:30:38.632Z
P052,Llama,ICLR,2023,Rejected,5,Yes,,2026-06-05T02:30:41.018Z
P053,Llama,ICLR,2024,Rejected,5,Yes,,2026-06-05T02:30:44.204Z
P054,Llama,ICLR,2021,Rejected,5,Yes,,2026-06-05T02:30:46.560Z
P055,Llama,NeurIPS,2023,Accepted,5,Yes,,2026-06-05T02:30:48.684Z
P056,Llama,NeurIPS,2021,Accepted,5,Yes,,2026-06-05T02:30:50.789Z
P057,Llama,NeurIPS,2022,Accepted,5,Yes,,2026-06-05T02:30:53.331Z
P058,Llama,NeurIPS,2023,Rejected,5,Yes,,2026-06-05T02:30:55.762Z
P059,Llama,NeurIPS,2022,Rejected,5,Yes,,2026-06-05T02:30:58.523Z
P060,Llama,NeurIPS,2022,Rejected,5,Yes,,2026-06-05T02:31:00.660Z
